Year,Anime_Name,Rank
2017,大坏狐狸的故事,1233
2017,风灵玉秀,1281
2017,特工次世代,1323
2017,Just Because!,1329
2017,偶像活动Stars 第二年,1357
2017,灵魂注入,6072
2017,纳米核心 黄昏篇,6160
2017,玛丽与魔女之花,6163
2017,レジデンス,6176
2017,Rewrite 第二季,6188
2017,我的英雄学院 OAD,6191
2017,野良和皇女和流浪猫之心,6239
2017,相对世界,6304
2017,如果有○○就好了。,6338
2017,月野艺能事务所,6360
2017,Fate/Grand Order×冰室之天地～最强伟人7人篇～,6410
2017,血色苍穹,6436
2017,锁链战记～赫克瑟塔斯之光～ 第2章,6438
2017,熊出没·奇幻空间,6467
2017,青春歌舞伎,6468
2017,キメ恋！高嶺の華と幼なじみがキマった理由,6507
2017,理想禁区,6516
2017,全职高手,6520
2017,新撰组镇魂歌 二分之一,6528
2017,快盗天使BREAK,6530
2017,Re：创世主们,6544
2017,不正经的魔术讲师与禁忌教典,6554
2017,从零开始的魔法书,6563
2017,活击 刀剑乱舞,6565
2017,気に入った膣にいきなり中出しOKなリゾート島,6769
2017,午睡公主～我不为人知的故事～,6773
2017,ROAD TO YOU～通向你的道路～,6778
2017,さくらママと太郎ちゃん,6783
2017,欢迎光临! 水龙敬乐园,6789
2017,黑色五叶草 OAD,6790
2017,バカだけどチンチンしゃぶるのだけはじょうずなちーちゃん,6796
2017,蜡笔小新 袭来!! 宇宙人西利利,6808
2017,王室教师海涅,6810
2017,王者？别闹！,6827
2017,Code:Realize ～创世的姬君～,6852
2017,名侦探柯南 殷红的恋歌,6946
2017,黑白来看守所 第二季,6947
2017,天使的3P!,6952
2017,巨乳大家族催眠,6998
2017,Piacevole～我的意大利料理～,7027
2017,武装少女,7032
2017,烟花,7120
2017,秦时明月之医者入世,7143
2017,若菜ちゃんの初エッチ,7175
2017,锁链战记～赫克瑟塔斯之光～,7190
2017,18if,7258
2017,动画同好会,7304
2017,不要输！！恶之军团！,7313
2017,怪怪守护神,4883
2017,武庚纪之天启,4907
2017,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,4932
2017,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,4980
2017,剧场版总集篇 OVERLORD 不死者之王,4982
2017,黑暗正义联盟,5000
2017,拉链超人组 3,5003
2017,雄兵连之雄芯篇,5004
2017,降灵记,5185
2017,画江湖之换世门生,5187
2017,LoveLive! Sunshine!! 第二季,5219
2017,我与美咲老师,5226
2017,机甲少女 FRAME ARMS GIRL,5279
2017,妖怪名单 第二季,5285
2017,MARGINAL#4 从KISS开始创造Big Bang,5316
2017,ESCHA CHRON,5318
2017,星船伞兵：火星叛徒,5324
2017,少女周末授课,5349
2017,巴哈姆特之怒 VIRGIN SOUL,5373
2017,黑白无双 第二季,5415
2017,光之美少女 食尚甜心,5419
2017,交响诗篇 Hi-Evolution 1,5440
2017,我爱着机器人那一方的你,5443
2017,秋叶原之旅,5477
2018,Free!-Dive to the Future-,6011
2018,没有心跳的少女,6012
2018,多田君不恋爱,6022
2018,刃牙,6039
2018,Play Play 昴宿星团 2,6059
2018,Ingress,6066
2018,回归自然的假期,6068
2018,粗点心战争 第二季,6070
2018,Tiny Evil,6073
2018,妖神记之影妖篇,6111
2018,Angolmois 元寇合战记,6113
2018,FLCL Alternative,6118
2018,刀使的巫女,6158
2018,苍天之拳 REGENESIS 第二季,6161
2018,感染索多姆,6166
2018,灵契·黄泉之契,6195
2018,逆转裁判 第二季,6201
2018,真实工口游戏,6213
2018,百鬼幼儿园,6214
2018,我家大师兄脑子有坑 特别篇,6220
2018,斗破苍穹 第二季,6245
2018,电影 光之美少女 Super Stars！,6261
2018,K SEVEN STORIES Episode 1「R:b ～BLAZE～」,6265
2018,新妻こよみ THE ANIMATION,6290
2018,茶啊二中第四季,2560
2018,棒球大联盟2nd,2599
2018,少年歌行,2602
2018,桧曾根与间租谭,2645
2018,迷域行者,2710
2018,DOUBLE DECKER! 道格&基里尔,2711
2018,守望先锋：重逢,2715
2018,ANEMONE/交响诗篇 Hi-Evolution,2729
2018,工作细胞,2855
2018,恶魔城 第二季,2876
2018,哆啦A梦·大雄的喜马拉雅行进记,2882
2018,请吃红小豆吧！,2915
2018,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2935
2018,我想吃掉你的胰脏,2989
2018,从漫画了解！Fate/Grand Order,3032
2018,千绪的通学路,3078
2018,鹿枫堂,3094
2018,四牌士,3131
2018,侦探歌剧 少女福尔摩斯 心灵的问候,3163
2018,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,3213
2018,One Room 第二季,3215
2018,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,3225
2018,传颂之物 图斯库尔皇女的华丽日常,3226
2018,雷顿 神秘侦探社～卡托莉的解谜档案～,3227
2018,关于我转生变成史莱姆这档事,4429
2018,骸骨书店员本田君,4434
2018,K SEVEN STORIES Episode 6「～无名歌 ～」,4467
2018,寄宿学校的朱丽叶,4477
2018,莱娜前辈和我的接力棒,4488
2018,平安达纪,4494
2018,钢琴之森,4550
2018,时光路口,4559
2018,哆啦A梦：大雄的金银岛,4590
2018,A.I.C.O.：化身,4597
2018,雪鹰领主,4598
2018,守望先锋：星光闪耀,4624
2018,闪亮美妙☆频道,4641
2018,雄兵连之乾坤篇,4666
2018,梅露可物语 -无精打采的少年与瓶中少女-,4724
2018,快把我哥带走2,4736
2018,刀剑神域外传 Gun Gale Online,4769
2018,我让最想被拥抱的男人给威胁了。,4780
2018,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,4811
2018,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,4861
2018,FLCL Progressive,4882
2018,后街女孩,4884
2018,宇宙战舰提拉米斯 2,4902
2018,熊出没·变形记,4903
2018,DARLING in the FRANXX,6681
2018,伊藤润二惊选集,6683
2018,能继续奔跑下去真是太好了。,6691
2018,牙斗,6705
2018,妖怪旅馆营业中,6724
2018,春原庄的管理人,6726
2018,相约七月祭,6774
2018,政宗君的复仇 OAD,6791
2018,女神异闻录5,6838
2018,斗罗大陆 第二季 精英赛,6927
2018,エンコ―J●ビッチギャル オジサンとなまパコ性活,6972
2018,NEKOPARA OVA Extra 小猫之日的约定,6979
2018,剧场版 七大罪 天空的囚人,7042
2018,なりゆき→パパ活GIRLS!! THE ANIMATION,7053
2018,陪睡女友：紧紧抱着你,7055
2018,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,7059
2018,通灵妃,7070
2018,我是江小白 第二季,7121
2018,阿拉涅的虫笼,7126
2018,精灵旅社3：疯狂假期,7128
2018,天降少女！～从2层落下了少女！？～,7129
2018,我家大师兄脑子有坑,7132
2018,冷然之天秤,7153
2018,全职法师 第三季,7157
2018,画江湖之不良人 第三季,3242
2018,超人之死,3244
2018,来自多彩世界的明天,3256
2018,如果历史是一群喵 夏商西周篇,3313
2018,剧场版 魔神Z / INFINITY,3325
2018,超人总动员2,3376
2018,Code Geass 反叛的鲁路修 III 皇道,3408
2018,鲁邦还在燃烧吗？,3422
2018,魔道祖师 前尘篇,3485
2018,宇宙战舰大和号2202 爱的战士们 第五章「炼狱篇」,3533
2018,失落的歌谣,3558
2018,RWBY Chibi Season 3,3642
2018,打工小哥！之2！,3661
2018,杉本翔子のSexyトレーナー,3710
2018,偶像大师 灰姑娘女孩剧场 第三季,3721
2018,道口时间,3741
2018,君想ふ恋,3777
2018,无敌破坏王2：大闹互联网,3792
2018,小英雄-蟹和蛋和透明人-,3806
2018,哥布林杀手,3837
2018,晚安sex,3860
2018,学园奶爸,3863
2018,航海王：空岛篇,3922
2018,幻想万华镜 试胆大会之章,3960
2018,夢魔の街コルネリカ,8145
2018,哥斯拉 噬星者,8150
2018,里・受胎岛,8154
2018,我的逆天神器,8156
2018,罪人与龙共舞,8157
2018,实验品家庭,8162
2018,魔剑公主性感色气,8175
2018,东京喰种:re,8176
2018,东京喰种:re 第二季,8195
2018,暮光幻影,8196
2018,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,8207
2018,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,8208
2018,Free Friend 2,8253
2018,你还是不懂群马,8260
2018,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,8269
2018,淫行教師4 feat.エロ議員センセイ,8284
2018,妹天堂3,8300
2018,Cherry&GAL's↑↑,8304
2018,呐、・・・来做吧♥,8319
2018,爆肝工程师的异世界狂想曲,8345
2018,甜心战士Universe,8354
2018,魔性之线DEVIL'S LINE,8361
2018,魔法禁书目录 第三季,8368
2018,Tinderbox,8387
2018,我的英雄学院 第三季,4925
2018,未来的未来,4930
2018,飙速宅男 GLORY LINE,4946
2018,噬血狂袭 III,4961
2018,进击的巨人 Q版剧场 4格!调查兵团利威尔班,4992
2018,博多豚骨拉面,4996
2018,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,5049
2018,全职高手 特别篇,5069
2018,不受欢迎之家,5118
2018,西行纪,5182
2018,凸变英雄 LEAF,5207
2018,ぱすてるらいふ,5220
2018,足球小将,5298
2018,失忆融合WIXOSS,5305
2018,打工小哥！,5326
2018,无节操☆Bitch社,5350
2018,机械手臂,5417
2018,喂，看见耳朵啦,5436
2018,星辰变,5459
2018,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,5474
2018,Anima Yell!,5486
2018,风语咒,5516
2018,我和她（护士）的研修日志,5532
2018,弦音 -风舞高中弓道部-,5562
2018,女皇之刃 UNLIMITED,7183
2018,魔法律事务所,7238
2018,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,7245
2018,虚空魔境,7263
2018,昨日青空,7271
2018,轩辕剑·苍之曜,7326
2018,Jewelry THE ANIMATION,7342
2018,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,7343
2018,英雄面具,7358
2018,叛逆性百万亚瑟王,7366
2018,新妹魔王的契约者 DEPARTURES,7414
2018,御庵物语,7428
2018,苍天之拳 REGENESIS,7446
2018,心动小房东,7492
2018,异世界魔王与召唤少女的奴隶魔术,7522
2018,暗芝居 第六季,7525
2018,关于我女友是个一本正经的碧池这件事 OAD,7541
2018,发情开关 ~堕落的少女们~,7543
2018,Fate/EXTRA Last Encore,7554
2018,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,7561
2018,梦王国与沉睡的100名王子,7564
2018,三丽鸥男子,7569
2018,大好きな母,7572
2018,我的英雄学院 两位英雄,7633
2018,肆式青春,7653
2018,魔法少女俺,7668
2018,ISLAND,7685
2018,恋爱禁止的世界 OAD,7687
2018,银之守墓人 第二季,7704
2018,京都寺町三条商店街的福尔摩斯,7712
2018,名侦探柯南 零的执行人,7727
2018,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,7741
2018,巨乳ドスケベ学園,7744
2018,ALICE or ALICE,7812
2018,机器人少女NEO,7819
2018,魔法少女网站,7839
2018,3D彼女,7846
2018,立花馆恋爱三角铃,7898
2018,天狼 Sirius the Jaeger,7930
2018,卡利古拉,7933
2018,圣斗士星矢 圣斗少女翔,7959
2018,一脸嫌弃表情的妹子给你看胖次,8006
2018,ヴィーナスブラッド-ブレイヴ-,8049
2018,大人的防具店,8084
2018,pop子和pipi美的日常,8091
2018,音乐少女,8120
2018,俺が姪を○す理由,8131
2018,嫁给非人类,8144
2018,剧场版Infini-T Force 飞鹰侠 再见了朋友,6299
2018,画江湖之侠岚,6318
2018,Play Play 昴宿星团 3,6328
2018,恶魔咩姆咩姆酱,6342
2018,魔偶马戏团,6368
2018,火之丸相扑,6370
2018,濡れ透けJ○ 雨宿りレ×プ,6385
2018,宅饮。,6391
2018,ROAD TO YOU ～星降之丘的约定～,6401
2018,刀剑神域 爱丽丝篇,6419
2018,黄金神威 小剧场 第二季,6420
2018,偶像大师 SideM 事出有因Mini!,6422
2018,女神异闻录5 Dark Sun…,6427
2018,汤摇庄的幽奈同学,6442
2018,敦君与女朋友,6465
2018,小木乃伊到我家,6479
2018,黄金神威 小剧场,6514
2018,美男高校地球防卫部 HAPPY KISS！,6521
2018,学园BASARA,6524
2018,阴阳师·平安物语,6557
2018,深夜！天才傻鹏,6561
2018,BAO,6578
2018,彼时彼女,6625
2018,妖神记 第二季,6673
2018,莉兹与青鸟,24
2018,强风吹拂,80
2018,摇曳露营△,114
2018,进击的巨人 第三季,120
2018,比宇宙更远的地方,145
2018,命运石之门 0,181
2018,剧场版 悠哉日常大王 Vacation,234
2018,JOJO的奇妙冒险 黄金之风,248
2018,少女☆歌剧 Revue Starlight,282
2018,续·终物语,305
2018,妖精森林的小不点,314
2018,恶魔人 crybaby,338
2018,高分少女,341
2018,蜘蛛侠：平行宇宙,342
2018,佐贺偶像是传奇,402
2018,终将成为你,410
2018,少女与战车 最终章 第1话,433
2018,拥抱！光之美少女,473
2018,碧蓝之海,489
2018,马男波杰克5,502
2018,向山进发 第三季,519
2018,黄金神威 第二季,554
2018,ReLIFE 完结篇,612
2018,齐木楠雄的灾难 第二季,649
2018,来玩游戏吧,653
2018,MEGALO BOX,693
2018,新干线变形机器人,697
2018,电影 拥抱！光之美少女♡光之美少女 All Stars Memories,726
2018,向山进发 回忆的礼物,727
2018,希尔达 第一季,813
2018,朝花夕誓——于离别之朝束起约定之花,895
2018,紫罗兰永恒花园,912
2018,企鹅公路,913
2018,电影 中二病也要谈恋爱！ -Take On Me-,941
2018,黄金神威,942
2018,恋如雨止,949
2018,齐木楠雄的灾难 完结篇,969
2018,擅长捉弄的高木同学,987
2018,BanG Dream! 少女乐团派对！☆PICO,1030
2018,三颗星彩色冒险,1054
2018,青春笨蛋少年不做兔女郎学姐的梦,1058
2018,龙珠超 布罗利,1103
2018,京剧猫之乘风破浪,1110
2018,银河英雄传说 Die Neue These 邂逅,1128
2018,鲁邦三世 PART5,1192
2018,剧场版 进击的巨人 Season2～觉醒的咆哮～,1195
2018,魔法少女奈叶 Detonation,1244
2018,刺客伍六七,1310
2018,爱吃拉面的小泉同学,5569
2018,文豪野犬 DEAD APPLE,5570
2018,废柴王子,5595
2018,剧场版 超时空要塞Δ 激情的Walküre,5596
2018,我家的女仆太烦人了！,5607
2018,Play Play 昴宿星团 克莱门汀逃亡篇,5663
2018,遥的接球,5671
2018,OVERLORD 第三季,5676
2018,茜色少女,5685
2018,萌妻食神,5686
2018,欢迎光临千岁酱,5708
2018,续「刀剑乱舞-花丸-」,5712
2018,月影特工,5765
2018,恶魔高校 D×D HERO,5821
2018,杀戮天使,5830
2018,妻ネトリ,5867
2018,只要贝尔哲布布大小姐喜欢就好。,5898
2018,citrus～柑橘味香气～,5956
2018,宇宙战舰提拉米斯,5958
2018,龙王的工作！,5959
2018,年轻老板娘是小学生！,5965
2018,哥斯拉 决战之都,5973
2018,怪兽娘～奥特怪兽拟人化计划～ 第二季,5979
2018,汤摇庄的幽奈同学 OAD,6008
2018,行星与共,3994
2018,Happy Sugar Life,4006
2018,ようこそ！スケベエルフの森へ,4014
2018,最终休止符～无止境的螺旋物语～,4057
2018,怪兽娘（黑）～奥特怪兽拟人化计划～,4135
2018,付丧神出租中,4138
2018,宇宙战舰大和号2202 爱的战士们,4148
2018,小绿和小蓝,4161
2018,B：起点,4172
2018,Code Geass 反叛的鲁路修 II 叛道,4205
2018,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,4209
2018,刻刻,4237
2018,全金属狂潮 Into the Blue,4238
2018,七大罪 戒律的复活,4276
2018,妖精的尾巴 最终季,4301
2018,全金属狂潮 One Night Stand,4308
2018,剧场版 精灵宝可梦 大家的故事,4310
2018,忍者蝙蝠侠,4313
2018,OVERLORD 第二季,4331
2018,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,4355
2018,红白黑黄 第六季,4382
2018,寝取边狱,4388
2018,宅男腐女恋爱真难,4396
2018,食戟之灵 餐之皿 远月列车篇,4398
2018,来玩游戏吧 OAD,1953
2018,岸边露伴一动不动 六壁坂,1957
2018,非人哉 第二部分,1963
2018,剑网3·侠肝义胆沈剑心,2004
2018,中间管理录利根川,2015
2018,非人哉,2128
2018,鬼太郎 第六季,2193
2018,SSSS.古立特,2203
2018,IDOLiSH7-偶像星愿-,2204
2018,0号宿舍,2248
2018,漫画女孩,2277
2018,全金属狂潮 Invisible Victory,2291
2018,信长的忍者 姊川·石山篇,2304
2018,小马宝莉：友谊就是魔法 第八季,2344
2018,少女与战车 第63回战车道全国高校生大会 总集篇,2383
2018,黄金神威 OAD,2396
2018,IDOLiSH7 Vibrato,2405
2018,赛马娘 Pretty Derby,2437
2018,宝贝我爱你,2457
2018,邪神与厨二病少女,2480
2018,邻家的吸血鬼小妹,2484
2018,钱进球场,2498
2018,蓝海少女 第二季,2507
2018,Slow Start,2530
2018,尤利西斯 贞德与炼金骑士,8704
2018,霸穹 封神演义,8709
2018,SWORD GAI 装刀凯,8711
2018,把你夹住♡,8725
2018,高达创形者,8747
2018,昴宿七星,8755
2018,百炼霸王与圣约女武神,8758
2018,LORD of VERMILION 红莲之王,8763
2018,数码宝贝大冒险 tri. 第六章「我们的未来」,8776
2018,某僵尸少女的灾难,8791
2018,神兵小将2,8820
2018,樱花忍法帖,8822
2018,为我而生,8844
2018,我喜欢的是妹妹但不是妹妹,8865
2018,欢迎来到加帕里公园,8871
2018,登峰造极境,1317
2018,那一天的她们,1385
2018,犬之岛,1394
2018,剧场版 夏目友人帐 ～缘结空蝉～,1545
2018,路西法 反叛的堕天使,1594
2018,擅长捉弄的高木同学 OVA,1609
2018,灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～,1611
2018,偶像活动Friends,1619
2018,战栗杀机,1623
2018,第十三届东方M-1漫才大赛,1673
2018,剧场版 温泉屋的小老板娘,1705
2018,魔卡少女樱 透明牌篇,1729
2018,银魂. 银之魂篇,1761
2018,夜思,1765
2018,银魂. 银之魂篇 第二季,1783
2018,职场小烈,1882
2018,血界战线 & BEYOND OAD,1884
2018,境界线上的地平线 Blu-ray BOX 特典动画,1888
2018,南方公园 第22季,1903
2018,牵牛花与加濑同学。,1908
2018,黑社会的超能力女儿,1911
2018,钱进球场 第二季,1919
2018,幽游白书 完全新作动画,1931
2018,鬼灯的冷彻 第二季 其之二,1946
2018,痴女姐姐♥MAX HEART,8398
2018,それでも妻を愛してる2,8422
2018,Butlers～千年百年物语～,8423
2018,エルフの教え子と先生,8427
2018,斗罗大陆,8442
2018,奴隶区 我与23人的奴隶,8484
2018,SWORD GAI 装刀凯  PartⅡ,8487
2018,RErideD-穿越时空的德里达-,8498
2018,皇帝圣印战记,8530
2018,超级龙珠英雄,8536
2018,机动战士高达NT,8550
2018,末班车后、在胶囊旅馆里、向上司传递微热的夜晚,8581
2018,天空与海洋之间,8587
2018,七美德,8597
2018,强奸合法化!!!,8598
2018,放课后的优等生,8600
2018,重神机潘多拉,8602
2018,25岁的女高中生,8632
2018,催眠☆学園,8634
2018,抖S会长大人被M note 支配以后。,8640
2018,千铳士,8644
2018,原书·原书使,8650
2018,轻羽飞扬,8660
2018,甜蜜惩罚 我是看守专用宠物,8695
2019,一脸嫌弃表情的妹子给你看胖次2,8001
2019,在世界尽头咏唱恋曲的少女YU-NO,8014
2019,W'Z,8022
2019,飞翔吧！战机少女,8028
2019,黑狐,8033
2019,キスハグ,8034
2019,BEM,8051
2019,三射面谈～连环耻辱・调教学院～,8066
2019,雨色可可 side G,8074
2019,生日乐园,8093
2019,偷窥女友,8103
2019,全职高手之巅峰荣耀,8148
2019,信长老师的年幼妻子,8149
2019,指尖传出的真挚热情-青梅竹马是消防员-,8152
2019,深夜的超自然公务员,8183
2019,薄暮,8189
2019,Fairy gone,8213
2019,歌舞伎町夏洛克,8245
2019,致曾为神之众兽,8268
2019,虜ノ雫,8288
2019,环战公主 CIRCLET PRINCESS,8316
2019,XL上司。,8337
2019,ヴァルキリーハザード,8364
2019,ビッチ学園が清純なはずがないっ!!? The Animation,8375
2019,raison d'etre,6259
2019,一起来吧！2,6339
2019,浦岛坂田船的日常,6344
2019,淫乱的青酱不能学习,6359
2019,少女前线 人型小剧场,6364
2019,我家的莉莉安娜,6389
2019,剧场版 王室教师海涅,6426
2019,少女教育RE,6433
2019,凹凸世界 第三季·下,6440
2019,洗浴服务！～我和那家伙在女浴池！？～,6499
2019,涩谷保卫战,6590
2019,为什么老师会在这里！？,6607
2019,刀剑神域 爱丽丝篇 异界战争,6631
2019,若能与你共乘海浪之上,6684
2019,美妙射击部,6717
2019,只要可爱即使是变态你也会喜欢我吧？,6721
2019,爱之钥 THE ANIMATION,6735
2019,女神异闻录5 Stars and Ours,6746
2019,B-PROJECT～绝顶＊Emotion～,6747
2019,斗罗大陆 第三季 再聚首,6756
2019,ガキにもどって犯りなおしっ!!!,6758
2019,虚构推理 迷你动画,6763
2019,女子棍球社！,6770
2019,魔法少女特殊战明日香,6888
2019,银河英雄传说 Die Neue These 星乱 第2章,998
2019,摇曳百合、,999
2019,烟草,1001
2019,歌牌情缘 第三季,1005
2019,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,1018
2019,南方公园 第23季,1020
2019,街角魔族,1027
2019,彼方的阿斯特拉,1077
2019,MIX：明青故事,1104
2019,动物狂想曲,1133
2019,苍穹之法芙娜 THE BEYOND,1137
2019,齐木楠雄的灾难 再始动篇,1213
2019,战姬绝唱SYMPHOGEAR XV,1216
2019,Code Geass 复活的鲁路修,1223
2019,拳愿阿修罗 Part 2,1239
2019,天使降临到了我身边！,1269
2019,青春笨蛋少年不做怀梦美少女的梦,1275
2019,普罗米亚,1309
2019,BanG Dream! 第二季,1353
2019,玛纳利亚的密友,1380
2019,勿忘我,1382
2019,不吉波普不笑,1387
2019,钻石王牌 act2,1389
2019,鬼灭之刃,1448
2019,进击的巨人 第三季 Part.2,22
2019,冰海战记,86
2019,灵能百分百 第二季,159
2019,高分少女 第二季,167
2019,剧场版 吹响！悠风号～誓言的终章～,187
2019,瑞克和莫蒂 第四季,208
2019,来自深渊 漂泊之黄昏,346
2019,高分少女 EXTRA STAGE,348
2019,辉夜大小姐想让我告白～天才们的恋爱头脑战～,379
2019,剧场版 Fate/stay night [天之杯] II.迷失之蝶,414
2019,电影 Star☆Twinkle 光之美少女 满怀思念的星之歌,435
2019,在这世界(更多一些)的角落,470
2019,擅长捉弄的高木同学 第二季,504
2019,爱、死亡 & 机器人,514
2019,来自深渊 启程之拂晓,574
2019,路人女主的养成方法 Fine,588
2019,电影 为美好的世界献上祝福！红传说,634
2019,罗小黑战记,652
2019,约定的梦幻岛,702
2019,女高中生的无所事事,735
2019,银河英雄传说 Die Neue These 星乱 第3章,776
2019,马男波杰克6 上,794
2019,机动战士高达 THE ORIGIN 前夜 红色彗星,892
2019,银河英雄传说 Die Neue These 星乱 第1章,917
2019,青春期性爱,5351
2019,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,5355
2019,崩坏3 希儿,5402
2019,For送给你的歌,5403
2019,香蕉喵 不可思议的伙伴们,5406
2019,高校星歌剧 第三季,5422
2019,アイベヤ THE ANIMATION,5433
2019,一弦定音！,5439
2019,鲁邦三世 再见搭档,5447
2019,满月之战,5462
2019,性活周间 THE ANIMATION,5465
2019,没出息的阴阳师一家,5475
2019,LAIDBACKERS,5503
2019,CHRONICLE「宇宙」预告篇 动画映像,5511
2019,崩坏3 布洛妮娅,5531
2019,期待在地下城邂逅有错吗 -俄里翁之矢-,5533
2019,少女☆寸剧 All Starlight,5557
2019,屈辱,5574
2019,深夜的超自然公务员 OVA,5604
2019,我们真的学不来 OVA,5719
2019,メガネnoメガミ,5733
2019,狮子王,5734
2019,食戟之灵  神之皿,5741
2019,3D彼女 第二季,5768
2019,慎重勇者 ～这个勇者明明超强却过分慎重～,2960
2019,请吃红小豆吧！ 第二季,2963
2019,狂赌之渊××,3000
2019,文豪野犬 第三季,3017
2019,地狱客栈 试播集,3019
2019,剑网3·侠肝义胆沈剑心 第二季,3028
2019,Re：从零开始的异世界生活 雪之回忆,3077
2019,一人之下 第二季 番外篇 天师下山,3089
2019,哆啦A梦：大雄的月球探险记,3106
2019,同居人时而在腿上、时而跑到脑袋上,3112
2019,小书痴的下克上：为了成为图书管理员而不择手段,3150
2019,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,3173
2019,天行九歌 第二部分,3217
2019,流汗吧！健身少女,3249
2019,小马宝莉：友谊就是魔法 第九季,3296
2019,你好 世界,3301
2019,GIVEN 被赠与的未来,3426
2019,喂，看见耳朵啦 第二季,3453
2019,如果历史是一群喵 春秋战国篇,3486
2019,灵笼 中章,3494
2019,魔道祖师 羡云篇,3499
2019,贤惠幼妻仙狐小姐,3523
2019,剧场版 城市猎人 新宿私家侦探,3588
2019,Re:Stage！Dream Days♪,3622
2019,pop子和pipi美的日常 TV特番,6900
2019,碧蓝幻想 第二季,6916
2019,一骑当千 Western Wolves,6944
2019,为了女儿，我说不定连魔王都能干掉。,6970
2019,百慕大三角～Colorful Pastrale～,6994
2019,喜欢本大爷的竟然就你一个？,7004
2019,等待神的纱奈,7060
2019,女武神的餐桌,7086
2019,武动乾坤,7104
2019,魔术学姐,7179
2019,女子高中生,7191
2019,我们真的学不来！,7192
2019,宝可梦：超梦的逆袭 进化,7197
2019,五等分的新娘,7226
2019,我，不是说了能力要平均值么！,7241
2019,我们的七日战争,7251
2019,池袋PR动画,7252
2019,八月的灰姑娘棒球队,7291
2019,COP CRAFT,7332
2019,STAND MY HEROES PIECE OF TRUTH,7368
2019,为谁而炼金,7372
2019,那年那兔那些事儿 第五季,7396
2019,OBSOLETE,7397
2019,堕落RPG 圣骑士露比莉亚丝,7405
2019,碧蓝航线 THE ANIMATION,8661
2019,平凡职业造就世界最强,8683
2019,我的英雄学院 第四季,8691
2019,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？,8694
2019,七大罪 诸神的逆鳞,8715
2019,我与老师和朋友的妈妈,8718
2019,贤者之孙,8738
2019,只想受你欢迎。,8740
2019,樱宫姐妹的NTR记录,8775
2019,拾又之国,8800
2019,异世界超能魔术师,8815
2019,超人高校生在异世界也可以活的风生水起！,8832
2019,领风者,8840
2019,异常生物见闻录,8841
2019,笑容的代价,8845
2019,宝可梦 旅途,8853
2019,兽娘动物园2,8879
2019,心理测量者3,4799
2019,哪吒之魔童降世,4924
2019,海兽之子,4971
2019,强袭魔女 501部队起飞！,4987
2019,剧场版 Free!-Road to the World-梦,4989
2019,日照雨,4993
2019,那个小区的人妻们… The Animation,4994
2019,珍爱绝顶♡,5002
2019,入间同学入魔了,5008
2019,虚空魔境 第二季,5029
2019,冰雪奇缘2,5074
2019,炎炎消防队,5083
2019,一拳超人 第二季,5098
2019,忧郁的物怪庵 续,5122
2019,百鬼幼儿园 第二季,5157
2019,我和她（女医）的诊察日志,5173
2019,凹凸世界 第三季·上,5174
2019,梦幻之星 神谕篇,5242
2019,列比乌斯,5264
2019,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,5266
2019,狐妖小红娘 尾生篇,5313
2019,蜡笔小新 新婚旅行 ～散失的广志～,5317
2019,甲铁城的卡巴内利～海门决战～,5333
2019,心理测量者 Sinners of the System Case.1 罪与罚,5337
2019,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,8376
2019,故に人妻は寝取られた。,8378
2019,二之国,8394
2019,名侦探柯南 绀青之拳,8446
2019,粉彩回忆,8450
2019,灼炎的爱丽丝,8465
2019,就算是爸爸、也想做,8490
2019,重来吧、魔王大人！,8499
2019,警视厅 特务部 特殊凶恶犯对策室 第七课,8500
2019,消灭都市,8521
2019,镇魂街 北落师门篇,8529
2019,某科学的一方通行,8541
2019,Z/X Code reunion,8570
2019,美好国度的建设方略,8583
2019,欧尔麦特：崛起,8599
2019,刺客守则,8605
